statisticna_regija,leto,stevilo_stanovanj,povrsina_stanovanj,povrsina_ocena_dokoncanih,stevilo_ocena_dokoncanih,Priseljeni,Odseljeni
Zasavska,2012,39,7646,14950,88,890,1246
Zasavska,2013,22,6582,10971,79,852,1187
Zasavska,2014,28,6389,12883,76,923,1078
Zasavska,2015,64,16146,9113,51,1356,1583
Zasavska,2016,43,9550,11501,77,1502,1519
Zasavska,2017,39,8918,7863,55,1479,1556
Zasavska,2018,46,9480,5341,39,1317,1463
Zasavska,2019,17,4817,4948,30,1268,1297
Zasavska,2020,45,9893,6187,39,1922,2123
Posavska,2010,132,31860,29259,221,1746,1695
Posavska,2011,92,23340,25931,171,1873,1830
Posavska,2012,81,19082,18647,139,1956,1899
Posavska,2013,96,25093,17338,124,1762,1999
Posavska,2014,122,29467,16025,111,2041,1937
Posavska,2015,110,25760,13502,103,2064,1958
Posavska,2016,130,25978,18044,124,2067,2097
Posavska,2017,113,26397,20220,150,1994,2068
Posavska,2018,114,25712,15897,100,1770,1946
Posavska,2019,143,28822,14289,101,1863,1912
Posavska,2020,122,25881,20593,161,2560,2578
Jugovzhodna Slovenija,2010,222,51819,44786,346,3183,3195
Jugovzhodna Slovenija,2011,280,59420,42051,256,3280,3521
Jugovzhodna Slovenija,2012,240,61377,36726,261,3369,3775
Jugovzhodna Slovenija,2013,218,57251,37741,227,3364,3681
Jugovzhodna Slovenija,2014,278,65021,34867,217,3425,3772
Jugovzhodna Slovenija,2015,275,66809,44589,284,3483,3445
Jugovzhodna Slovenija,2016,265,56669,38776,221,3399,3464
Jugovzhodna Slovenija,2017,229,55232,49931,339,3320,3400
Jugovzhodna Slovenija,2018,272,59772,41538,255,3121,3289
Jugovzhodna Slovenija,2019,259,58093,32892,260,3088,3212
Jugovzhodna Slovenija,2020,382,84939,42973,323,4716,4649
Osrednjeslovenska,2010,1423,373385,199905,1721,13321,11943
Osrednjeslovenska,2011,672,155159,170011,1495,13510,12956
Osrednjeslovenska,2012,569,133788,112162,694,15193,12675
Osrednjeslovenska,2013,971,212457,95651,566,15318,12762
Osrednjeslovenska,2014,645,138100,112913,882,14664,13622
Osrednjeslovenska,2015,429,107813,94776,652,14377,13736
Osrednjeslovenska,2016,707,158208,101200,578,14283,13600
Osrednjeslovenska,2017,857,190917,106563,704,14518,13622
Osrednjeslovenska,2018,903,194902,109590,727,13141,11844
Osrednjeslovenska,2019,773,174388,137449,949,12553,12013
Osrednjeslovenska,2020,806,173802,132695,859,18025,21806
Gorenjska,2010,357,96683,104920,693,3251,3561
Gorenjska,2011,329,74643,75630,493,3396,3642
Gorenjska,2012,450,93252,60491,367,3291,3939
Gorenjska,2013,275,65643,59359,460,3477,3877
Gorenjska,2014,208,49845,47737,288,3681,3929
Gorenjska,2015,235,57548,42968,247,3567,3813
Gorenjska,2016,327,70614,38691,237,3507,3626
Gorenjska,2017,238,61618,40000,306,3482,3740
Gorenjska,2018,325,81429,41460,245,2971,3382
Gorenjska,2019,333,71032,45504,292,3200,3268
Gorenjska,2020,309,68370,51945,373,7973,5398
Primorsko-notranjska,2010,206,40665,24473,173,1509,1503
Primorsko-notranjska,2011,72,17958,22302,185,1464,1516
Primorsko-notranjska,2012,79,21578,20669,120,1443,1505
Primorsko-notranjska,2013,57,14026,17728,108,1394,1525
Primorsko-notranjska,2014,54,12574,12474,79,1515,1453
Primorsko-notranjska,2015,84,22085,13712,86,1366,1474
Primorsko-notranjska,2016,65,16460,9395,61,1481,1437
Primorsko-notranjska,2017,53,12259,9499,61,1405,1586
Primorsko-notranjska,2018,71,15040,11193,69,1386,1417
Primorsko-notranjska,2019,30,7047,10640,81,1276,1317
Primorsko-notranjska,2020,66,12845,6892,43,1956,1900
Goriška,2010,210,58420,47534,387,2386,2519
Goriška,2011,248,60200,36125,241,2568,2865
Goriška,2012,192,47770,40452,291,2483,2842
Goriška,2013,203,51904,28171,188,2344,3088
Goriška,2014,154,44177,28152,172,2523,2674
Goriška,2015,197,49903,27597,184,2538,2637
Goriška,2016,140,38624,33826,223,2385,2650
Goriška,2017,129,36442,29834,177,2458,2804
Goriška,2018,177,46189,26811,191,2106,2426
Goriška,2019,168,42649,22048,142,2128,2328
Goriška,2020,222,42856,22215,139,3236,3250
Obalno-kraška,2010,324,65096,43826,336,3300,3219
Obalno-kraška,2011,387,60583,37998,348,3458,3252
Obalno-kraška,2012,141,26663,43736,536,3116,3251
Obalno-kraška,2013,105,25739,25646,174,3940,3290
Obalno-kraška,2014,109,24887,18809,118,3405,3657
Obalno-kraška,2015,204,41802,16855,125,3287,3270
Obalno-kraška,2016,129,27181,27158,216,3302,3227
Obalno-kraška,2017,138,30620,14882,105,3469,3296
Obalno-kraška,2018,165,41234,21789,152,3089,2825
Obalno-kraška,2019,116,27121,19859,158,2855,2737
Obalno-kraška,2020,106,25255,21454,130,5365,4206
