MERITVE,leto,vrsta,statisticna_regija,vrednosti
Površina [m2],2010,Štirisobna,Posavska,6438
Površina [m2],2010,Štirisobna,Primorsko-notranjska,4631
Površina [m2],2010,Štirisobna,Savinjska,33500
Površina [m2],2010,Štirisobna,Zasavska,1952
Površina [m2],2010,Trisobna,Gorenjska,12973
Površina [m2],2010,Trisobna,Goriška,5344
Površina [m2],2010,Trisobna,Jugovzhodna Slovenija,6274
Površina [m2],2010,Trisobna,Koroška,5899
Površina [m2],2010,Trisobna,Obalno-kraška,5632
Površina [m2],2010,Trisobna,Osrednjeslovenska,28889
Površina [m2],2010,Trisobna,Podravska,25471
Površina [m2],2010,Trisobna,Pomurska,7267
Površina [m2],2010,Trisobna,Posavska,4535
Površina [m2],2010,Trisobna,Primorsko-notranjska,3007
Površina [m2],2010,Trisobna,Savinjska,17816
Površina [m2],2010,Trisobna,Zasavska,189
Površina [m2],2011,Dvosobna,Gorenjska,3024
Površina [m2],2011,Dvosobna,Goriška,986
Površina [m2],2011,Dvosobna,Jugovzhodna Slovenija,1573
Površina [m2],2011,Dvosobna,Koroška,484
Površina [m2],2011,Dvosobna,Obalno-kraška,4500
Površina [m2],2011,Dvosobna,Osrednjeslovenska,22085
Površina [m2],2011,Dvosobna,Podravska,4494
Površina [m2],2011,Dvosobna,Pomurska,1859
Površina [m2],2011,Dvosobna,Posavska,305
Površina [m2],2011,Dvosobna,Primorsko-notranjska,597
Površina [m2],2011,Dvosobna,Savinjska,10300
Površina [m2],2011,Dvosobna,Zasavska,1230
Površina [m2],2011,Enosobna,Gorenjska,846
Površina [m2],2011,Enosobna,Goriška,115
Površina [m2],2011,Enosobna,Jugovzhodna Slovenija,617
Površina [m2],2011,Enosobna,Koroška,27
Površina [m2],2011,Enosobna,Obalno-kraška,2643
Površina [m2],2011,Enosobna,Osrednjeslovenska,7559
Površina [m2],2011,Enosobna,Podravska,1300
Površina [m2],2011,Enosobna,Pomurska,644
Površina [m2],2011,Enosobna,Posavska,134
Površina [m2],2011,Enosobna,Primorsko-notranjska,344
Površina [m2],2011,Enosobna,Savinjska,3752
Površina [m2],2011,Enosobna,Zasavska,0
Površina [m2],2011,Pet-,Gorenjska,48569
Površina [m2],2011,Pet-,Goriška,20808
Površina [m2],2011,Pet-,Jugovzhodna Slovenija,22083
Površina [m2],2011,Pet-,Koroška,12004
Površina [m2],2011,Pet-,Obalno-kraška,19605
Površina [m2],2011,Pet-,Osrednjeslovenska,89748
Površina [m2],2011,Pet-,Podravska,82434
Površina [m2],2011,Pet-,Pomurska,20925
Površina [m2],2011,Pet-,Posavska,17245
Površina [m2],2011,Pet-,Primorsko-notranjska,12811
Površina [m2],2011,Pet-,Savinjska,55384
Površina [m2],2011,Pet-,Zasavska,4820
Površina [m2],2011,Stanovanja,Gorenjska,75999
Površina [m2],2011,Stanovanja,Goriška,36125
Površina [m2],2011,Stanovanja,Jugovzhodna Slovenija,37464
Površina [m2],2011,Stanovanja,Koroška,16002
Površina [m2],2011,Stanovanja,Obalno-kraška,41475
Površina [m2],2011,Stanovanja,Osrednjeslovenska,183099
Površina [m2],2011,Stanovanja,Podravska,139337
Površina [m2],2011,Stanovanja,Pomurska,40273
Površina [m2],2011,Stanovanja,Posavska,24957
Površina [m2],2011,Stanovanja,Primorsko-notranjska,19105
Površina [m2],2011,Stanovanja,Savinjska,105538
Površina [m2],2011,Stanovanja,Zasavska,8514
Površina [m2],2011,Štirisobna,Gorenjska,15386
Površina [m2],2011,Štirisobna,Goriška,10962
Površina [m2],2011,Štirisobna,Jugovzhodna Slovenija,10248
Površina [m2],2011,Štirisobna,Koroška,2362
Površina [m2],2011,Štirisobna,Obalno-kraška,9792
Površina [m2],2011,Štirisobna,Osrednjeslovenska,35266
Površina [m2],2011,Štirisobna,Podravska,36292
Površina [m2],2011,Štirisobna,Pomurska,11268
Površina [m2],2011,Štirisobna,Posavska,4507
Površina [m2],2011,Štirisobna,Primorsko-notranjska,4462
Površina [m2],2011,Štirisobna,Savinjska,24693
Površina [m2],2011,Štirisobna,Zasavska,2252
Površina [m2],2011,Trisobna,Gorenjska,8174
Površina [m2],2011,Trisobna,Goriška,3254
Površina [m2],2011,Trisobna,Jugovzhodna Slovenija,2943
Površina [m2],2011,Trisobna,Koroška,1125
Površina [m2],2011,Trisobna,Obalno-kraška,4935
Površina [m2],2011,Trisobna,Osrednjeslovenska,28441
Površina [m2],2011,Trisobna,Podravska,14817
Površina [m2],2011,Trisobna,Pomurska,5577
Površina [m2],2011,Trisobna,Posavska,2766
Površina [m2],2011,Trisobna,Primorsko-notranjska,891
Površina [m2],2011,Trisobna,Savinjska,11409
Površina [m2],2011,Trisobna,Zasavska,212
Površina [m2],2012,Dvosobna,Gorenjska,2242
Površina [m2],2012,Dvosobna,Goriška,2506
Površina [m2],2012,Dvosobna,Jugovzhodna Slovenija,1635
Površina [m2],2012,Dvosobna,Koroška,439
Površina [m2],2012,Dvosobna,Obalno-kraška,4252
Površina [m2],2012,Dvosobna,Osrednjeslovenska,4883
Površina [m2],2012,Dvosobna,Podravska,6699
Površina [m2],2012,Dvosobna,Pomurska,2187
Površina [m2],2012,Dvosobna,Posavska,435
Površina [m2],2012,Dvosobna,Primorsko-notranjska,124
Površina [m2],2012,Dvosobna,Savinjska,3713
Površina [m2],2012,Dvosobna,Zasavska,0
Površina [m2],2012,Enosobna,Gorenjska,856
Površina [m2],2012,Enosobna,Goriška,324
Površina [m2],2012,Enosobna,Jugovzhodna Slovenija,750
Površina [m2],2012,Enosobna,Koroška,139
Površina [m2],2012,Enosobna,Obalno-kraška,8874
Površina [m2],2012,Enosobna,Osrednjeslovenska,895
Površina [m2],2012,Enosobna,Podravska,1957
Površina [m2],2012,Enosobna,Pomurska,351
Površina [m2],2012,Enosobna,Posavska,63
Površina [m2],2012,Enosobna,Primorsko-notranjska,399
Površina [m2],2012,Enosobna,Savinjska,659
Površina [m2],2012,Enosobna,Zasavska,0
Površina [m2],2012,Pet-,Gorenjska,44168
Površina [m2],2012,Pet-,Goriška,21353
Površina [m2],2012,Pet-,Jugovzhodna Slovenija,23165
Površina [m2],2012,Pet-,Koroška,7916
Površina [m2],2012,Pet-,Obalno-kraška,15949
Površina [m2],2012,Pet-,Osrednjeslovenska,83064
Površina [m2],2012,Pet-,Podravska,58081
Površina [m2],2012,Pet-,Pomurska,22212
Površina [m2],2012,Pet-,Posavska,12661
Površina [m2],2012,Pet-,Primorsko-notranjska,12352
Površina [m2],2012,Pet-,Savinjska,44681
Površina [m2],2012,Pet-,Zasavska,2014
Površina [m2],2012,Stanovanja,Gorenjska,61060
Površina [m2],2012,Stanovanja,Goriška,40452
Površina [m2],2012,Stanovanja,Jugovzhodna Slovenija,33968
Površina [m2],2012,Stanovanja,Koroška,13630
Površina [m2],2012,Stanovanja,Obalno-kraška,46711
Površina [m2],2012,Stanovanja,Osrednjeslovenska,125716
Površina [m2],2012,Stanovanja,Podravska,114223
Površina [m2],2012,Stanovanja,Pomurska,38516
Površina [m2],2012,Stanovanja,Posavska,17353
Površina [m2],2012,Stanovanja,Primorsko-notranjska,18543
Površina [m2],2012,Stanovanja,Savinjska,82631
Površina [m2],2012,Stanovanja,Zasavska,3585
Površina [m2],2012,Štirisobna,Gorenjska,10344
Površina [m2],2012,Štirisobna,Goriška,10945
Površina [m2],2012,Štirisobna,Jugovzhodna Slovenija,5381
Površina [m2],2012,Štirisobna,Koroška,3738
Površina [m2],2012,Štirisobna,Obalno-kraška,10772
Površina [m2],2012,Štirisobna,Osrednjeslovenska,26909
Površina [m2],2012,Štirisobna,Podravska,30510
Površina [m2],2012,Štirisobna,Pomurska,9017
Površina [m2],2012,Štirisobna,Posavska,2664
Površina [m2],2012,Štirisobna,Primorsko-notranjska,4875
Površina [m2],2012,Štirisobna,Savinjska,22423
Površina [m2],2012,Štirisobna,Zasavska,1403
Površina [m2],2012,Trisobna,Gorenjska,3450
Površina [m2],2012,Trisobna,Goriška,5324
Površina [m2],2012,Trisobna,Jugovzhodna Slovenija,3037
Površina [m2],2012,Trisobna,Koroška,1398
Površina [m2],2012,Trisobna,Obalno-kraška,6864
Površina [m2],2012,Trisobna,Osrednjeslovenska,9965
Površina [m2],2012,Trisobna,Podravska,16976
Površina [m2],2012,Trisobna,Pomurska,4749
Površina [m2],2012,Trisobna,Posavska,1530
Površina [m2],2012,Trisobna,Primorsko-notranjska,793
Površina [m2],2012,Trisobna,Savinjska,11155
Površina [m2],2012,Trisobna,Zasavska,168
Površina [m2],2013,Dvosobna,Gorenjska,7548
Površina [m2],2013,Dvosobna,Goriška,686
Površina [m2],2013,Dvosobna,Jugovzhodna Slovenija,1043
Površina [m2],2013,Dvosobna,Koroška,180
Površina [m2],2013,Dvosobna,Obalno-kraška,2482
Površina [m2],2013,Dvosobna,Osrednjeslovenska,2654
Površina [m2],2013,Dvosobna,Podravska,4885
Površina [m2],2013,Dvosobna,Pomurska,1501
Površina [m2],2013,Dvosobna,Posavska,254
Površina [m2],2013,Dvosobna,Primorsko-notranjska,183
Površina [m2],2013,Dvosobna,Savinjska,9488
Površina [m2],2013,Dvosobna,Zasavska,156
Površina [m2],2013,Enosobna,Gorenjska,1869
Površina [m2],2013,Enosobna,Goriška,541
Površina [m2],2013,Enosobna,Jugovzhodna Slovenija,370
Površina [m2],2013,Enosobna,Koroška,37
Površina [m2],2013,Enosobna,Obalno-kraška,354
Površina [m2],2013,Enosobna,Osrednjeslovenska,1049
Površina [m2],2013,Enosobna,Podravska,1239
Površina [m2],2013,Enosobna,Pomurska,405
Površina [m2],2013,Enosobna,Posavska,85
Površina [m2],2013,Enosobna,Primorsko-notranjska,0
Površina [m2],2013,Enosobna,Savinjska,4977
Površina [m2],2013,Enosobna,Zasavska,204
Površina [m2],2013,Pet-,Gorenjska,29474
Površina [m2],2013,Pet-,Goriška,17924
Površina [m2],2013,Pet-,Jugovzhodna Slovenija,23555
Površina [m2],2013,Pet-,Koroška,10040
Površina [m2],2013,Pet-,Obalno-kraška,13092
Površina [m2],2013,Pet-,Osrednjeslovenska,75065
Površina [m2],2013,Pet-,Podravska,36456
Površina [m2],2013,Pet-,Pomurska,17002
Površina [m2],2013,Pet-,Posavska,9256
Površina [m2],2013,Pet-,Primorsko-notranjska,11103
Površina [m2],2013,Pet-,Savinjska,38119
Površina [m2],2013,Pet-,Zasavska,2356
Površina [m2],2013,Stanovanja,Gorenjska,59982
Površina [m2],2013,Stanovanja,Goriška,28171
Površina [m2],2013,Stanovanja,Jugovzhodna Slovenija,36040
Površina [m2],2013,Stanovanja,Koroška,16256
Površina [m2],2013,Stanovanja,Obalno-kraška,27829
Površina [m2],2013,Stanovanja,Osrednjeslovenska,103517
Površina [m2],2013,Stanovanja,Podravska,77085
Površina [m2],2013,Stanovanja,Pomurska,34213
Površina [m2],2013,Stanovanja,Posavska,16906
Površina [m2],2013,Stanovanja,Primorsko-notranjska,15714
Površina [m2],2013,Stanovanja,Savinjska,88032
Površina [m2],2013,Stanovanja,Zasavska,4183
Površina [m2],2013,Štirisobna,Gorenjska,14625
Površina [m2],2013,Štirisobna,Goriška,5768
Površina [m2],2013,Štirisobna,Jugovzhodna Slovenija,8489
Površina [m2],2013,Štirisobna,Koroška,3226
Površina [m2],2013,Štirisobna,Obalno-kraška,9309
Površina [m2],2013,Štirisobna,Osrednjeslovenska,19399
Površina [m2],2013,Štirisobna,Podravska,25981
Površina [m2],2013,Štirisobna,Pomurska,11411
Površina [m2],2013,Štirisobna,Posavska,4862
Površina [m2],2013,Štirisobna,Primorsko-notranjska,3679
Površina [m2],2013,Štirisobna,Savinjska,19853
Površina [m2],2013,Štirisobna,Zasavska,451
Površina [m2],2013,Trisobna,Gorenjska,6466
Površina [m2],2013,Trisobna,Goriška,3252
Površina [m2],2013,Trisobna,Jugovzhodna Slovenija,2583
Površina [m2],2013,Trisobna,Koroška,2773
Površina [m2],2013,Trisobna,Obalno-kraška,2592
Površina [m2],2013,Trisobna,Osrednjeslovenska,5350
Površina [m2],2013,Trisobna,Podravska,8524
Površina [m2],2013,Trisobna,Pomurska,3894
Površina [m2],2013,Trisobna,Posavska,2449
Površina [m2],2013,Trisobna,Primorsko-notranjska,749
Površina [m2],2013,Trisobna,Savinjska,15595
Površina [m2],2013,Trisobna,Zasavska,1016
Površina [m2],2014,Dvosobna,Gorenjska,1599
Površina [m2],2014,Dvosobna,Goriška,918
Površina [m2],2014,Dvosobna,Jugovzhodna Slovenija,719
Površina [m2],2014,Dvosobna,Koroška,2597
Površina [m2],2014,Dvosobna,Obalno-kraška,191
Površina [m2],2014,Dvosobna,Osrednjeslovenska,9875
Površina [m2],2014,Dvosobna,Podravska,3483
Površina [m2],2014,Dvosobna,Pomurska,1954
Površina [m2],2014,Dvosobna,Posavska,81
Površina [m2],2014,Dvosobna,Primorsko-notranjska,180
Površina [m2],2014,Dvosobna,Savinjska,676
Površina [m2],2014,Dvosobna,Zasavska,98
Površina [m2],2014,Enosobna,Gorenjska,317
Površina [m2],2014,Enosobna,Goriška,228
Površina [m2],2014,Enosobna,Jugovzhodna Slovenija,280
Površina [m2],2014,Enosobna,Koroška,330
Površina [m2],2014,Enosobna,Obalno-kraška,164
Površina [m2],2014,Enosobna,Osrednjeslovenska,4526
Površina [m2],2014,Enosobna,Podravska,1323
Površina [m2],2014,Enosobna,Pomurska,397
Površina [m2],2014,Enosobna,Posavska,111
Površina [m2],2014,Enosobna,Primorsko-notranjska,0
Površina [m2],2014,Enosobna,Savinjska,453
Površina [m2],2014,Enosobna,Zasavska,22
Površina [m2],2014,Pet-,Gorenjska,28279
Površina [m2],2014,Pet-,Goriška,18616
Površina [m2],2014,Pet-,Jugovzhodna Slovenija,22915
Površina [m2],2014,Pet-,Koroška,6090
Površina [m2],2014,Pet-,Obalno-kraška,13849
Površina [m2],2014,Pet-,Osrednjeslovenska,74139
Površina [m2],2014,Pet-,Podravska,38084
Površina [m2],2014,Pet-,Pomurska,16016
Površina [m2],2014,Pet-,Posavska,9922
Površina [m2],2014,Pet-,Primorsko-notranjska,5667
Površina [m2],2014,Pet-,Savinjska,38992
Površina [m2],2014,Pet-,Zasavska,4742
Površina [m2],2014,Stanovanja,Gorenjska,48787
Površina [m2],2014,Stanovanja,Goriška,28152
Površina [m2],2014,Stanovanja,Jugovzhodna Slovenija,31632
Površina [m2],2014,Stanovanja,Koroška,14593
Površina [m2],2014,Stanovanja,Obalno-kraška,21623
Površina [m2],2014,Stanovanja,Osrednjeslovenska,122003
Površina [m2],2014,Stanovanja,Podravska,72982
Površina [m2],2014,Stanovanja,Pomurska,29559
Površina [m2],2014,Stanovanja,Posavska,14788
Površina [m2],2014,Stanovanja,Primorsko-notranjska,10154
Površina [m2],2014,Stanovanja,Savinjska,58688
Površina [m2],2014,Stanovanja,Zasavska,5978
Površina [m2],2014,Štirisobna,Gorenjska,14346
Površina [m2],2014,Štirisobna,Goriška,5505
Površina [m2],2014,Štirisobna,Jugovzhodna Slovenija,6665
Površina [m2],2014,Štirisobna,Koroška,3331
Površina [m2],2014,Štirisobna,Obalno-kraška,5651
Površina [m2],2014,Štirisobna,Osrednjeslovenska,20311
Površina [m2],2014,Štirisobna,Podravska,21040
Površina [m2],2014,Štirisobna,Pomurska,6548
Površina [m2],2014,Štirisobna,Posavska,3200
Površina [m2],2014,Štirisobna,Primorsko-notranjska,3610
Površina [m2],2014,Štirisobna,Savinjska,14364
Površina [m2],2014,Štirisobna,Zasavska,851
Površina [m2],2014,Trisobna,Gorenjska,4246
Površina [m2],2014,Trisobna,Goriška,2885
Površina [m2],2014,Trisobna,Jugovzhodna Slovenija,1053
Površina [m2],2014,Trisobna,Koroška,2245
Površina [m2],2014,Trisobna,Obalno-kraška,1768
Površina [m2],2014,Trisobna,Osrednjeslovenska,13152
Površina [m2],2014,Trisobna,Podravska,9052
Površina [m2],2014,Trisobna,Pomurska,4644
Površina [m2],2014,Trisobna,Posavska,1474
Površina [m2],2014,Trisobna,Primorsko-notranjska,697
Površina [m2],2014,Trisobna,Savinjska,4203
Površina [m2],2014,Trisobna,Zasavska,265
Površina [m2],2015,Dvosobna,Gorenjska,757
Površina [m2],2015,Dvosobna,Goriška,1238
Površina [m2],2015,Dvosobna,Jugovzhodna Slovenija,1741
Površina [m2],2015,Dvosobna,Koroška,1188
Površina [m2],2015,Dvosobna,Obalno-kraška,350
Površina [m2],2015,Dvosobna,Osrednjeslovenska,3109
Površina [m2],2015,Dvosobna,Podravska,2085
Površina [m2],2015,Dvosobna,Pomurska,2143
Površina [m2],2015,Dvosobna,Posavska,526
Površina [m2],2015,Dvosobna,Primorsko-notranjska,366
Površina [m2],2015,Dvosobna,Savinjska,2127
Površina [m2],2015,Dvosobna,Zasavska,0
Površina [m2],2015,Enosobna,Gorenjska,356
Površina [m2],2015,Enosobna,Goriška,265
Površina [m2],2015,Enosobna,Jugovzhodna Slovenija,1206
Površina [m2],2015,Enosobna,Koroška,140
Površina [m2],2015,Enosobna,Obalno-kraška,342
Površina [m2],2015,Enosobna,Osrednjeslovenska,3967
Površina [m2],2015,Enosobna,Podravska,1033
Površina [m2],2015,Enosobna,Pomurska,513
Površina [m2],2015,Enosobna,Posavska,0
Površina [m2],2015,Enosobna,Primorsko-notranjska,44
Površina [m2],2015,Enosobna,Savinjska,341
Površina [m2],2015,Enosobna,Zasavska,88
Površina [m2],2015,Pet-,Gorenjska,23756
Površina [m2],2015,Pet-,Goriška,17372
Površina [m2],2015,Pet-,Jugovzhodna Slovenija,28825
Površina [m2],2015,Pet-,Koroška,5845
Površina [m2],2015,Pet-,Obalno-kraška,10354
Površina [m2],2015,Pet-,Osrednjeslovenska,65610
Površina [m2],2015,Pet-,Podravska,37646
Površina [m2],2015,Pet-,Pomurska,9451
Površina [m2],2015,Pet-,Posavska,7893
Površina [m2],2015,Pet-,Primorsko-notranjska,5670
Površina [m2],2015,Pet-,Savinjska,33543
Površina [m2],2015,Pet-,Zasavska,3807
Površina [m2],2015,Stanovanja,Gorenjska,43674
Površina [m2],2015,Stanovanja,Goriška,27597
Površina [m2],2015,Stanovanja,Jugovzhodna Slovenija,40384
Površina [m2],2015,Stanovanja,Koroška,11186
Površina [m2],2015,Stanovanja,Obalno-kraška,20372
Površina [m2],2015,Stanovanja,Osrednjeslovenska,102073
Površina [m2],2015,Stanovanja,Podravska,63228
Površina [m2],2015,Stanovanja,Pomurska,21540
Površina [m2],2015,Stanovanja,Posavska,12124
Površina [m2],2015,Stanovanja,Primorsko-notranjska,10833
Površina [m2],2015,Stanovanja,Savinjska,50154
Površina [m2],2015,Stanovanja,Zasavska,5315
Površina [m2],2015,Štirisobna,Gorenjska,13407
Površina [m2],2015,Štirisobna,Goriška,5508
Površina [m2],2015,Štirisobna,Jugovzhodna Slovenija,6464
Površina [m2],2015,Štirisobna,Koroška,3017
Površina [m2],2015,Štirisobna,Obalno-kraška,6406
Površina [m2],2015,Štirisobna,Osrednjeslovenska,19709
Površina [m2],2015,Štirisobna,Podravska,16055
Površina [m2],2015,Štirisobna,Pomurska,6796
Površina [m2],2015,Štirisobna,Posavska,1974
Površina [m2],2015,Štirisobna,Primorsko-notranjska,4016
Površina [m2],2015,Štirisobna,Savinjska,10640
Površina [m2],2015,Štirisobna,Zasavska,1267
Površina [m2],2015,Trisobna,Gorenjska,5398
Površina [m2],2015,Trisobna,Goriška,3214
Površina [m2],2015,Trisobna,Jugovzhodna Slovenija,2148
Površina [m2],2015,Trisobna,Koroška,996
Površina [m2],2015,Trisobna,Obalno-kraška,2920
Površina [m2],2015,Trisobna,Osrednjeslovenska,9678
Površina [m2],2015,Trisobna,Podravska,6409
Površina [m2],2015,Trisobna,Pomurska,2637
Površina [m2],2015,Trisobna,Posavska,1731
Površina [m2],2015,Trisobna,Primorsko-notranjska,737
Površina [m2],2015,Trisobna,Savinjska,3503
Površina [m2],2015,Trisobna,Zasavska,153
Površina [m2],2016,Dvosobna,Gorenjska,1050
Površina [m2],2016,Dvosobna,Goriška,993
Površina [m2],2016,Dvosobna,Jugovzhodna Slovenija,815
Površina [m2],2016,Dvosobna,Koroška,988
Površina [m2],2016,Dvosobna,Obalno-kraška,3008
Površina [m2],2016,Dvosobna,Osrednjeslovenska,1574
Površina [m2],2016,Dvosobna,Podravska,2826
Površina [m2],2016,Dvosobna,Pomurska,3101
Površina [m2],2016,Dvosobna,Posavska,939
Površina [m2],2016,Dvosobna,Primorsko-notranjska,0
Površina [m2],2016,Dvosobna,Savinjska,872
Površina [m2],2016,Dvosobna,Zasavska,361
Površina [m2],2016,Enosobna,Gorenjska,968
Površina [m2],2016,Enosobna,Goriška,892
Površina [m2],2016,Enosobna,Jugovzhodna Slovenija,276
Površina [m2],2016,Enosobna,Koroška,293
Površina [m2],2016,Enosobna,Obalno-kraška,900
Površina [m2],2016,Enosobna,Osrednjeslovenska,1491
Površina [m2],2016,Enosobna,Podravska,1044
Površina [m2],2016,Enosobna,Pomurska,1345
Površina [m2],2016,Enosobna,Posavska,96
Površina [m2],2016,Enosobna,Primorsko-notranjska,0
Površina [m2],2016,Enosobna,Savinjska,801
Površina [m2],2016,Enosobna,Zasavska,190
Površina [m2],2016,Pet-,Gorenjska,22838
Površina [m2],2016,Pet-,Goriška,19378
Površina [m2],2016,Pet-,Jugovzhodna Slovenija,23320
Površina [m2],2016,Pet-,Koroška,6057
Površina [m2],2016,Pet-,Obalno-kraška,11579
Površina [m2],2016,Pet-,Osrednjeslovenska,73532
Površina [m2],2016,Pet-,Podravska,35589
Površina [m2],2016,Pet-,Pomurska,18305
Površina [m2],2016,Pet-,Posavska,9922
Površina [m2],2016,Pet-,Primorsko-notranjska,5082
Površina [m2],2016,Pet-,Savinjska,34961
Površina [m2],2016,Pet-,Zasavska,2844
Površina [m2],2016,Stanovanja,Gorenjska,39286
Površina [m2],2016,Stanovanja,Goriška,33826
Površina [m2],2016,Stanovanja,Jugovzhodna Slovenija,35541
Površina [m2],2016,Stanovanja,Koroška,12569
Površina [m2],2016,Stanovanja,Obalno-kraška,28096
Površina [m2],2016,Stanovanja,Osrednjeslovenska,109621
Površina [m2],2016,Stanovanja,Podravska,72054
Površina [m2],2016,Stanovanja,Pomurska,36569
Površina [m2],2016,Stanovanja,Posavska,17123
Površina [m2],2016,Stanovanja,Primorsko-notranjska,8878
Površina [m2],2016,Stanovanja,Savinjska,50878
Površina [m2],2016,Stanovanja,Zasavska,5720
Površina [m2],2016,Štirisobna,Gorenjska,10725
Površina [m2],2016,Štirisobna,Goriška,9113
Površina [m2],2016,Štirisobna,Jugovzhodna Slovenija,8731
Površina [m2],2016,Štirisobna,Koroška,2421
Površina [m2],2016,Štirisobna,Obalno-kraška,8022
Površina [m2],2016,Štirisobna,Osrednjeslovenska,23531
Površina [m2],2016,Štirisobna,Podravska,20917
Površina [m2],2016,Štirisobna,Pomurska,8522
Površina [m2],2016,Štirisobna,Posavska,4100
Površina [m2],2016,Štirisobna,Primorsko-notranjska,2593
Površina [m2],2016,Štirisobna,Savinjska,8776
Površina [m2],2016,Štirisobna,Zasavska,1239
Površina [m2],2016,Trisobna,Gorenjska,3705
Površina [m2],2016,Trisobna,Goriška,3450
Površina [m2],2016,Trisobna,Jugovzhodna Slovenija,2399
Površina [m2],2016,Trisobna,Koroška,2810
Površina [m2],2016,Trisobna,Obalno-kraška,4587
Površina [m2],2016,Trisobna,Osrednjeslovenska,9493
Površina [m2],2016,Trisobna,Podravska,11678
Površina [m2],2016,Trisobna,Pomurska,5296
Površina [m2],2016,Trisobna,Posavska,2066
Površina [m2],2016,Trisobna,Primorsko-notranjska,1203
Površina [m2],2016,Trisobna,Savinjska,5468
Površina [m2],2016,Trisobna,Zasavska,1086
Površina [m2],2017,Dvosobna,Gorenjska,4957
Površina [m2],2017,Dvosobna,Goriška,692
Površina [m2],2017,Dvosobna,Jugovzhodna Slovenija,1310
Površina [m2],2017,Dvosobna,Koroška,931
Površina [m2],2017,Dvosobna,Obalno-kraška,589
Površina [m2],2017,Dvosobna,Osrednjeslovenska,5225
Površina [m2],2017,Dvosobna,Podravska,1771
Površina [m2],2017,Dvosobna,Pomurska,1384
Površina [m2],2017,Dvosobna,Posavska,1222
Površina [m2],2017,Dvosobna,Primorsko-notranjska,189
Površina [m2],2017,Dvosobna,Savinjska,2520
Površina [m2],2017,Dvosobna,Zasavska,133
Površina [m2],2017,Enosobna,Gorenjska,2376
Površina [m2],2017,Enosobna,Goriška,133
Površina [m2],2017,Enosobna,Jugovzhodna Slovenija,610
Površina [m2],2017,Enosobna,Koroška,392
Površina [m2],2017,Enosobna,Obalno-kraška,804
Površina [m2],2017,Enosobna,Osrednjeslovenska,1785
Površina [m2],2017,Enosobna,Podravska,1378
