MERITVE,leto,vrsta,statisticna_regija,vrednosti,stevilo_prebivalcev
Površina [m2],2010,Trisobna,Savinjska,17816,260025
Površina [m2],2010,Trisobna,Zasavska,189,44706
Površina [m2],2011,Dvosobna,Gorenjska,3024,203427
Površina [m2],2011,Dvosobna,Goriška,986,119146
Površina [m2],2011,Dvosobna,Jugovzhodna Slovenija,1573,142483
Površina [m2],2011,Dvosobna,Koroška,484,72494
Površina [m2],2011,Dvosobna,Obalno-kraška,4500,110760
Površina [m2],2011,Dvosobna,Osrednjeslovenska,22085,533213
Površina [m2],2011,Dvosobna,Podravska,4494,323119
Površina [m2],2011,Dvosobna,Pomurska,1859,119145
Površina [m2],2011,Dvosobna,Posavska,305,70167
Površina [m2],2011,Dvosobna,Primorsko-notranjska,597,52287
Površina [m2],2011,Dvosobna,Savinjska,10300,259726
Površina [m2],2011,Dvosobna,Zasavska,1230,44222
Površina [m2],2011,Enosobna,Gorenjska,846,203427
Površina [m2],2011,Enosobna,Goriška,115,119146
Površina [m2],2011,Enosobna,Jugovzhodna Slovenija,617,142483
Površina [m2],2011,Enosobna,Koroška,27,72494
Površina [m2],2011,Enosobna,Obalno-kraška,2643,110760
Površina [m2],2011,Enosobna,Osrednjeslovenska,7559,533213
Površina [m2],2011,Enosobna,Podravska,1300,323119
Površina [m2],2011,Enosobna,Pomurska,644,119145
Površina [m2],2011,Enosobna,Posavska,134,70167
Površina [m2],2011,Enosobna,Primorsko-notranjska,344,52287
Površina [m2],2011,Enosobna,Savinjska,3752,259726
Površina [m2],2011,Enosobna,Zasavska,0,44222
Površina [m2],2011,Pet-,Gorenjska,48569,203427
Površina [m2],2011,Pet-,Goriška,20808,119146
Površina [m2],2011,Pet-,Jugovzhodna Slovenija,22083,142483
Površina [m2],2011,Pet-,Koroška,12004,72494
Površina [m2],2011,Pet-,Obalno-kraška,19605,110760
Površina [m2],2011,Pet-,Osrednjeslovenska,89748,533213
Površina [m2],2011,Pet-,Podravska,82434,323119
Površina [m2],2011,Pet-,Pomurska,20925,119145
Površina [m2],2011,Pet-,Posavska,17245,70167
Površina [m2],2011,Pet-,Primorsko-notranjska,12811,52287
Površina [m2],2011,Pet-,Savinjska,55384,259726
Površina [m2],2011,Pet-,Zasavska,4820,44222
Površina [m2],2011,Stanovanja,Gorenjska,75999,203427
Površina [m2],2011,Stanovanja,Goriška,36125,119146
Površina [m2],2011,Stanovanja,Jugovzhodna Slovenija,37464,142483
Površina [m2],2011,Stanovanja,Koroška,16002,72494
Površina [m2],2011,Stanovanja,Obalno-kraška,41475,110760
Površina [m2],2011,Stanovanja,Osrednjeslovenska,183099,533213
Površina [m2],2011,Stanovanja,Podravska,139337,323119
Površina [m2],2011,Stanovanja,Pomurska,40273,119145
Površina [m2],2011,Stanovanja,Posavska,24957,70167
Površina [m2],2011,Stanovanja,Primorsko-notranjska,19105,52287
Površina [m2],2011,Stanovanja,Savinjska,105538,259726
Površina [m2],2011,Stanovanja,Zasavska,8514,44222
Površina [m2],2011,Štirisobna,Gorenjska,15386,203427
Površina [m2],2011,Štirisobna,Goriška,10962,119146
Površina [m2],2011,Štirisobna,Jugovzhodna Slovenija,10248,142483
Površina [m2],2011,Štirisobna,Koroška,2362,72494
Površina [m2],2011,Štirisobna,Obalno-kraška,9792,110760
Površina [m2],2011,Štirisobna,Osrednjeslovenska,35266,533213
Površina [m2],2011,Štirisobna,Podravska,36292,323119
Površina [m2],2011,Štirisobna,Pomurska,11268,119145
Površina [m2],2011,Štirisobna,Posavska,4507,70167
Površina [m2],2011,Štirisobna,Primorsko-notranjska,4462,52287
Površina [m2],2011,Štirisobna,Savinjska,24693,259726
Površina [m2],2011,Štirisobna,Zasavska,2252,44222
Površina [m2],2011,Trisobna,Gorenjska,8174,203427
Površina [m2],2011,Trisobna,Goriška,3254,119146
Površina [m2],2011,Trisobna,Jugovzhodna Slovenija,2943,142483
Površina [m2],2011,Trisobna,Koroška,1125,72494
Površina [m2],2011,Trisobna,Obalno-kraška,4935,110760
Površina [m2],2011,Trisobna,Osrednjeslovenska,28441,533213
Površina [m2],2011,Trisobna,Podravska,14817,323119
Površina [m2],2011,Trisobna,Pomurska,5577,119145
Površina [m2],2011,Trisobna,Posavska,2766,70167
Površina [m2],2011,Trisobna,Primorsko-notranjska,891,52287
Površina [m2],2011,Trisobna,Savinjska,11409,259726
Površina [m2],2011,Trisobna,Zasavska,212,44222
Površina [m2],2012,Dvosobna,Gorenjska,2242,204057
Površina [m2],2012,Dvosobna,Goriška,2506,119236
Površina [m2],2012,Dvosobna,Jugovzhodna Slovenija,1635,142680
Površina [m2],2012,Dvosobna,Koroška,439,72364
Površina [m2],2012,Dvosobna,Obalno-kraška,4252,111423
Površina [m2],2012,Dvosobna,Osrednjeslovenska,4883,536484
Površina [m2],2012,Dvosobna,Podravska,6699,323534
Površina [m2],2012,Dvosobna,Pomurska,2187,118988
Površina [m2],2012,Dvosobna,Posavska,435,70164
Površina [m2],2012,Dvosobna,Primorsko-notranjska,124,52387
Površina [m2],2012,Dvosobna,Savinjska,3713,260253
Površina [m2],2012,Dvosobna,Zasavska,0,43926
Površina [m2],2012,Enosobna,Gorenjska,856,204057
Površina [m2],2012,Enosobna,Goriška,324,119236
Površina [m2],2012,Enosobna,Jugovzhodna Slovenija,750,142680
Površina [m2],2012,Enosobna,Koroška,139,72364
Površina [m2],2012,Enosobna,Obalno-kraška,8874,111423
Površina [m2],2012,Enosobna,Osrednjeslovenska,895,536484
Površina [m2],2012,Enosobna,Podravska,1957,323534
Površina [m2],2012,Enosobna,Pomurska,351,118988
Površina [m2],2012,Enosobna,Posavska,63,70164
Površina [m2],2012,Enosobna,Primorsko-notranjska,399,52387
Površina [m2],2012,Enosobna,Savinjska,659,260253
Površina [m2],2012,Enosobna,Zasavska,0,43926
Površina [m2],2012,Pet-,Gorenjska,44168,204057
Površina [m2],2012,Pet-,Goriška,21353,119236
Površina [m2],2012,Pet-,Jugovzhodna Slovenija,23165,142680
Površina [m2],2012,Pet-,Koroška,7916,72364
Površina [m2],2012,Pet-,Obalno-kraška,15949,111423
Površina [m2],2012,Pet-,Osrednjeslovenska,83064,536484
Površina [m2],2012,Pet-,Podravska,58081,323534
Površina [m2],2012,Pet-,Pomurska,22212,118988
Površina [m2],2012,Pet-,Posavska,12661,70164
Površina [m2],2012,Pet-,Primorsko-notranjska,12352,52387
Površina [m2],2012,Pet-,Savinjska,44681,260253
Površina [m2],2012,Pet-,Zasavska,2014,43926
Površina [m2],2012,Stanovanja,Gorenjska,61060,204057
Površina [m2],2012,Stanovanja,Goriška,40452,119236
Površina [m2],2012,Stanovanja,Jugovzhodna Slovenija,33968,142680
Površina [m2],2012,Stanovanja,Koroška,13630,72364
Površina [m2],2012,Stanovanja,Obalno-kraška,46711,111423
Površina [m2],2012,Stanovanja,Osrednjeslovenska,125716,536484
Površina [m2],2012,Stanovanja,Podravska,114223,323534
Površina [m2],2012,Stanovanja,Pomurska,38516,118988
Površina [m2],2012,Stanovanja,Posavska,17353,70164
Površina [m2],2012,Stanovanja,Primorsko-notranjska,18543,52387
Površina [m2],2012,Stanovanja,Savinjska,82631,260253
Površina [m2],2012,Stanovanja,Zasavska,3585,43926
Površina [m2],2012,Štirisobna,Gorenjska,10344,204057
Površina [m2],2012,Štirisobna,Goriška,10945,119236
Površina [m2],2012,Štirisobna,Jugovzhodna Slovenija,5381,142680
Površina [m2],2012,Štirisobna,Koroška,3738,72364
Površina [m2],2012,Štirisobna,Obalno-kraška,10772,111423
Površina [m2],2012,Štirisobna,Osrednjeslovenska,26909,536484
Površina [m2],2012,Štirisobna,Podravska,30510,323534
Površina [m2],2012,Štirisobna,Pomurska,9017,118988
Površina [m2],2012,Štirisobna,Posavska,2664,70164
Površina [m2],2012,Štirisobna,Primorsko-notranjska,4875,52387
Površina [m2],2012,Štirisobna,Savinjska,22423,260253
Površina [m2],2012,Štirisobna,Zasavska,1403,43926
Površina [m2],2012,Trisobna,Gorenjska,3450,204057
Površina [m2],2012,Trisobna,Goriška,5324,119236
Površina [m2],2012,Trisobna,Jugovzhodna Slovenija,3037,142680
Površina [m2],2012,Trisobna,Koroška,1398,72364
Površina [m2],2012,Trisobna,Obalno-kraška,6864,111423
Površina [m2],2012,Trisobna,Osrednjeslovenska,9965,536484
Površina [m2],2012,Trisobna,Podravska,16976,323534
Površina [m2],2012,Trisobna,Pomurska,4749,118988
Površina [m2],2012,Trisobna,Posavska,1530,70164
Površina [m2],2012,Trisobna,Primorsko-notranjska,793,52387
Površina [m2],2012,Trisobna,Savinjska,11155,260253
Površina [m2],2012,Trisobna,Zasavska,168,43926
Površina [m2],2013,Dvosobna,Gorenjska,7548,203984
Površina [m2],2013,Dvosobna,Goriška,686,119002
Površina [m2],2013,Dvosobna,Jugovzhodna Slovenija,1043,142509
Površina [m2],2013,Dvosobna,Koroška,180,72100
Površina [m2],2013,Dvosobna,Obalno-kraška,2482,111936
Površina [m2],2013,Dvosobna,Osrednjeslovenska,2654,541718
Površina [m2],2013,Dvosobna,Podravska,4885,323238
Površina [m2],2013,Dvosobna,Pomurska,1501,118022
Površina [m2],2013,Dvosobna,Posavska,254,70211
Površina [m2],2013,Dvosobna,Primorsko-notranjska,183,52382
Površina [m2],2013,Dvosobna,Savinjska,9488,260217
Površina [m2],2013,Dvosobna,Zasavska,156,43502
Površina [m2],2013,Enosobna,Gorenjska,1869,203984
Površina [m2],2013,Enosobna,Goriška,541,119002
Površina [m2],2013,Enosobna,Jugovzhodna Slovenija,370,142509
Površina [m2],2013,Enosobna,Koroška,37,72100
Površina [m2],2013,Enosobna,Obalno-kraška,354,111936
Površina [m2],2013,Enosobna,Osrednjeslovenska,1049,541718
Površina [m2],2013,Enosobna,Podravska,1239,323238
Površina [m2],2013,Enosobna,Pomurska,405,118022
Površina [m2],2013,Enosobna,Posavska,85,70211
Površina [m2],2013,Enosobna,Primorsko-notranjska,0,52382
Površina [m2],2013,Enosobna,Savinjska,4977,260217
Površina [m2],2013,Enosobna,Zasavska,204,43502
Površina [m2],2013,Pet-,Gorenjska,29474,203984
Površina [m2],2013,Pet-,Goriška,17924,119002
Površina [m2],2013,Pet-,Jugovzhodna Slovenija,23555,142509
Površina [m2],2013,Pet-,Koroška,10040,72100
Površina [m2],2013,Pet-,Obalno-kraška,13092,111936
Površina [m2],2013,Pet-,Osrednjeslovenska,75065,541718
Površina [m2],2013,Pet-,Podravska,36456,323238
Površina [m2],2013,Pet-,Pomurska,17002,118022
Površina [m2],2013,Pet-,Posavska,9256,70211
Površina [m2],2013,Pet-,Primorsko-notranjska,11103,52382
Površina [m2],2013,Pet-,Savinjska,38119,260217
Površina [m2],2013,Pet-,Zasavska,2356,43502
Površina [m2],2013,Stanovanja,Gorenjska,59982,203984
Površina [m2],2013,Stanovanja,Goriška,28171,119002
Površina [m2],2013,Stanovanja,Jugovzhodna Slovenija,36040,142509
Površina [m2],2013,Stanovanja,Koroška,16256,72100
Površina [m2],2013,Stanovanja,Obalno-kraška,27829,111936
Površina [m2],2013,Stanovanja,Osrednjeslovenska,103517,541718
Površina [m2],2013,Stanovanja,Podravska,77085,323238
Površina [m2],2013,Stanovanja,Pomurska,34213,118022
Površina [m2],2013,Stanovanja,Posavska,16906,70211
Površina [m2],2013,Stanovanja,Primorsko-notranjska,15714,52382
Površina [m2],2013,Stanovanja,Savinjska,88032,260217
Površina [m2],2013,Stanovanja,Zasavska,4183,43502
Površina [m2],2013,Štirisobna,Gorenjska,14625,203984
Površina [m2],2013,Štirisobna,Goriška,5768,119002
Površina [m2],2013,Štirisobna,Jugovzhodna Slovenija,8489,142509
Površina [m2],2013,Štirisobna,Koroška,3226,72100
Površina [m2],2013,Štirisobna,Obalno-kraška,9309,111936
Površina [m2],2013,Štirisobna,Osrednjeslovenska,19399,541718
Površina [m2],2013,Štirisobna,Podravska,25981,323238
Površina [m2],2013,Štirisobna,Pomurska,11411,118022
Površina [m2],2013,Štirisobna,Posavska,4862,70211
Površina [m2],2013,Štirisobna,Primorsko-notranjska,3679,52382
Površina [m2],2013,Štirisobna,Savinjska,19853,260217
Površina [m2],2013,Štirisobna,Zasavska,451,43502
Površina [m2],2013,Trisobna,Gorenjska,6466,203984
Površina [m2],2013,Trisobna,Goriška,3252,119002
Površina [m2],2013,Trisobna,Jugovzhodna Slovenija,2583,142509
Površina [m2],2013,Trisobna,Koroška,2773,72100
Površina [m2],2013,Trisobna,Obalno-kraška,2592,111936
Površina [m2],2013,Trisobna,Osrednjeslovenska,5350,541718
Površina [m2],2013,Trisobna,Podravska,8524,323238
Površina [m2],2013,Trisobna,Pomurska,3894,118022
Površina [m2],2013,Trisobna,Posavska,2449,70211
Površina [m2],2013,Trisobna,Primorsko-notranjska,749,52382
Površina [m2],2013,Trisobna,Savinjska,15595,260217
Površina [m2],2013,Trisobna,Zasavska,1016,43502
Površina [m2],2014,Dvosobna,Gorenjska,1599,203894
Površina [m2],2014,Dvosobna,Goriška,918,118374
Površina [m2],2014,Dvosobna,Jugovzhodna Slovenija,719,142405
Površina [m2],2014,Dvosobna,Koroška,2597,71546
Površina [m2],2014,Dvosobna,Obalno-kraška,191,112848
Površina [m2],2014,Dvosobna,Osrednjeslovenska,9875,546314
Površina [m2],2014,Dvosobna,Podravska,3483,323328
Površina [m2],2014,Dvosobna,Pomurska,1954,117133
Površina [m2],2014,Dvosobna,Posavska,81,69958
Površina [m2],2014,Dvosobna,Primorsko-notranjska,180,52449
Površina [m2],2014,Dvosobna,Savinjska,676,259853
Površina [m2],2014,Dvosobna,Zasavska,98,42983
Površina [m2],2014,Enosobna,Gorenjska,317,203894
Površina [m2],2014,Enosobna,Goriška,228,118374
Površina [m2],2014,Enosobna,Jugovzhodna Slovenija,280,142405
Površina [m2],2014,Enosobna,Koroška,330,71546
Površina [m2],2014,Enosobna,Obalno-kraška,164,112848
Površina [m2],2014,Enosobna,Osrednjeslovenska,4526,546314
Površina [m2],2014,Enosobna,Podravska,1323,323328
Površina [m2],2014,Enosobna,Pomurska,397,117133
Površina [m2],2014,Enosobna,Posavska,111,69958
Površina [m2],2014,Enosobna,Primorsko-notranjska,0,52449
Površina [m2],2014,Enosobna,Savinjska,453,259853
Površina [m2],2014,Enosobna,Zasavska,22,42983
Površina [m2],2014,Pet-,Gorenjska,28279,203894
Površina [m2],2014,Pet-,Goriška,18616,118374
Površina [m2],2014,Pet-,Jugovzhodna Slovenija,22915,142405
Površina [m2],2014,Pet-,Koroška,6090,71546
Površina [m2],2014,Pet-,Obalno-kraška,13849,112848
Površina [m2],2014,Pet-,Osrednjeslovenska,74139,546314
Površina [m2],2014,Pet-,Podravska,38084,323328
Površina [m2],2014,Pet-,Pomurska,16016,117133
Površina [m2],2014,Pet-,Posavska,9922,69958
Površina [m2],2014,Pet-,Primorsko-notranjska,5667,52449
Površina [m2],2014,Pet-,Savinjska,38992,259853
Površina [m2],2014,Pet-,Zasavska,4742,42983
Površina [m2],2014,Stanovanja,Gorenjska,48787,203894
Površina [m2],2014,Stanovanja,Goriška,28152,118374
Površina [m2],2014,Stanovanja,Jugovzhodna Slovenija,31632,142405
Površina [m2],2014,Stanovanja,Koroška,14593,71546
Površina [m2],2014,Stanovanja,Obalno-kraška,21623,112848
Površina [m2],2014,Stanovanja,Osrednjeslovenska,122003,546314
Površina [m2],2014,Stanovanja,Podravska,72982,323328
Površina [m2],2014,Stanovanja,Pomurska,29559,117133
Površina [m2],2014,Stanovanja,Posavska,14788,69958
Površina [m2],2014,Stanovanja,Primorsko-notranjska,10154,52449
Površina [m2],2014,Stanovanja,Savinjska,58688,259853
Površina [m2],2014,Stanovanja,Zasavska,5978,42983
Površina [m2],2014,Štirisobna,Gorenjska,14346,203894
Površina [m2],2014,Štirisobna,Goriška,5505,118374
Površina [m2],2014,Štirisobna,Jugovzhodna Slovenija,6665,142405
Površina [m2],2014,Štirisobna,Koroška,3331,71546
Površina [m2],2014,Štirisobna,Obalno-kraška,5651,112848
Površina [m2],2014,Štirisobna,Osrednjeslovenska,20311,546314
Površina [m2],2014,Štirisobna,Podravska,21040,323328
Površina [m2],2014,Štirisobna,Pomurska,6548,117133
Površina [m2],2014,Štirisobna,Posavska,3200,69958
Površina [m2],2014,Štirisobna,Primorsko-notranjska,3610,52449
Površina [m2],2014,Štirisobna,Savinjska,14364,259853
Površina [m2],2014,Štirisobna,Zasavska,851,42983
Površina [m2],2014,Trisobna,Gorenjska,4246,203894
Površina [m2],2014,Trisobna,Goriška,2885,118374
Površina [m2],2014,Trisobna,Jugovzhodna Slovenija,1053,142405
Površina [m2],2014,Trisobna,Koroška,2245,71546
Površina [m2],2014,Trisobna,Obalno-kraška,1768,112848
Površina [m2],2014,Trisobna,Osrednjeslovenska,13152,546314
Površina [m2],2014,Trisobna,Podravska,9052,323328
Površina [m2],2014,Trisobna,Pomurska,4644,117133
Površina [m2],2014,Trisobna,Posavska,1474,69958
Površina [m2],2014,Trisobna,Primorsko-notranjska,697,52449
Površina [m2],2014,Trisobna,Savinjska,4203,259853
Površina [m2],2014,Trisobna,Zasavska,265,42983
Površina [m2],2015,Dvosobna,Gorenjska,757,203850
Površina [m2],2015,Dvosobna,Goriška,1238,118188
Površina [m2],2015,Dvosobna,Jugovzhodna Slovenija,1741,142373
Površina [m2],2015,Dvosobna,Koroška,1188,71303
Površina [m2],2015,Dvosobna,Obalno-kraška,350,112773
Površina [m2],2015,Dvosobna,Osrednjeslovenska,3109,534518
Površina [m2],2015,Dvosobna,Podravska,2085,323356
Površina [m2],2015,Dvosobna,Pomurska,2143,116670
Površina [m2],2015,Dvosobna,Posavska,526,75619
Površina [m2],2015,Dvosobna,Primorsko-notranjska,366,52538
Površina [m2],2015,Dvosobna,Savinjska,2127,253975
Površina [m2],2015,Dvosobna,Zasavska,0,57711
Površina [m2],2015,Enosobna,Gorenjska,356,203850
Površina [m2],2015,Enosobna,Goriška,265,118188
Površina [m2],2015,Enosobna,Jugovzhodna Slovenija,1206,142373
Površina [m2],2015,Enosobna,Koroška,140,71303
Površina [m2],2015,Enosobna,Obalno-kraška,342,112773
Površina [m2],2015,Enosobna,Osrednjeslovenska,3967,534518
Površina [m2],2015,Enosobna,Podravska,1033,323356
Površina [m2],2015,Enosobna,Pomurska,513,116670
Površina [m2],2015,Enosobna,Posavska,0,75619
Površina [m2],2015,Enosobna,Primorsko-notranjska,44,52538
Površina [m2],2015,Enosobna,Savinjska,341,253975
Površina [m2],2015,Enosobna,Zasavska,88,57711
Površina [m2],2015,Pet-,Gorenjska,23756,203850
Površina [m2],2015,Pet-,Goriška,17372,118188
Površina [m2],2015,Pet-,Jugovzhodna Slovenija,28825,142373
Površina [m2],2015,Pet-,Koroška,5845,71303
Površina [m2],2015,Pet-,Obalno-kraška,10354,112773
Površina [m2],2015,Pet-,Osrednjeslovenska,65610,534518
Površina [m2],2015,Pet-,Podravska,37646,323356
Površina [m2],2015,Pet-,Pomurska,9451,116670
Površina [m2],2015,Pet-,Posavska,7893,75619
Površina [m2],2015,Pet-,Primorsko-notranjska,5670,52538
Površina [m2],2015,Pet-,Savinjska,33543,253975
Površina [m2],2015,Pet-,Zasavska,3807,57711
Površina [m2],2015,Stanovanja,Gorenjska,43674,203850
Površina [m2],2015,Stanovanja,Goriška,27597,118188
Površina [m2],2015,Stanovanja,Jugovzhodna Slovenija,40384,142373
Površina [m2],2015,Stanovanja,Koroška,11186,71303
Površina [m2],2015,Stanovanja,Obalno-kraška,20372,112773
Površina [m2],2015,Stanovanja,Osrednjeslovenska,102073,534518
Površina [m2],2015,Stanovanja,Podravska,63228,323356
Površina [m2],2015,Stanovanja,Pomurska,21540,116670
Površina [m2],2015,Stanovanja,Posavska,12124,75619
Površina [m2],2015,Stanovanja,Primorsko-notranjska,10833,52538
Površina [m2],2015,Stanovanja,Savinjska,50154,253975
Površina [m2],2015,Stanovanja,Zasavska,5315,57711
Površina [m2],2015,Štirisobna,Gorenjska,13407,203850
Površina [m2],2015,Štirisobna,Goriška,5508,118188
Površina [m2],2015,Štirisobna,Jugovzhodna Slovenija,6464,142373
Površina [m2],2015,Štirisobna,Koroška,3017,71303
Površina [m2],2015,Štirisobna,Obalno-kraška,6406,112773
Površina [m2],2015,Štirisobna,Osrednjeslovenska,19709,534518
Površina [m2],2015,Štirisobna,Podravska,16055,323356
Površina [m2],2015,Štirisobna,Pomurska,6796,116670
Površina [m2],2015,Štirisobna,Posavska,1974,75619
Površina [m2],2015,Štirisobna,Primorsko-notranjska,4016,52538
Površina [m2],2015,Štirisobna,Savinjska,10640,253975
Površina [m2],2015,Štirisobna,Zasavska,1267,57711
Površina [m2],2015,Trisobna,Gorenjska,5398,203850
Površina [m2],2015,Trisobna,Goriška,3214,118188
Površina [m2],2015,Trisobna,Jugovzhodna Slovenija,2148,142373
Površina [m2],2015,Trisobna,Koroška,996,71303
Površina [m2],2015,Trisobna,Obalno-kraška,2920,112773
Površina [m2],2015,Trisobna,Osrednjeslovenska,9678,534518
Površina [m2],2015,Trisobna,Podravska,6409,323356
Površina [m2],2015,Trisobna,Pomurska,2637,116670
Površina [m2],2015,Trisobna,Posavska,1731,75619
Površina [m2],2015,Trisobna,Primorsko-notranjska,737,52538
Površina [m2],2015,Trisobna,Savinjska,3503,253975
Površina [m2],2015,Trisobna,Zasavska,153,57711
Površina [m2],2016,Dvosobna,Gorenjska,1050,203838
Površina [m2],2016,Dvosobna,Goriška,993,118064
Površina [m2],2016,Dvosobna,Jugovzhodna Slovenija,815,142566
Površina [m2],2016,Dvosobna,Koroška,988,71040
Površina [m2],2016,Dvosobna,Obalno-kraška,3008,113070
Površina [m2],2016,Dvosobna,Osrednjeslovenska,1574,537023
Površina [m2],2016,Dvosobna,Podravska,2826,322553
Površina [m2],2016,Dvosobna,Pomurska,3101,116078
Površina [m2],2016,Dvosobna,Posavska,939,75711
Površina [m2],2016,Dvosobna,Primorsko-notranjska,0,52523
Površina [m2],2016,Dvosobna,Savinjska,872,254318
Površina [m2],2016,Dvosobna,Zasavska,361,57404
Površina [m2],2016,Enosobna,Gorenjska,968,203838
Površina [m2],2016,Enosobna,Goriška,892,118064
Površina [m2],2016,Enosobna,Jugovzhodna Slovenija,276,142566
Površina [m2],2016,Enosobna,Koroška,293,71040
Površina [m2],2016,Enosobna,Obalno-kraška,900,113070
Površina [m2],2016,Enosobna,Osrednjeslovenska,1491,537023
Površina [m2],2016,Enosobna,Podravska,1044,322553
Površina [m2],2016,Enosobna,Pomurska,1345,116078
Površina [m2],2016,Enosobna,Posavska,96,75711
Površina [m2],2016,Enosobna,Primorsko-notranjska,0,52523
Površina [m2],2016,Enosobna,Savinjska,801,254318
Površina [m2],2016,Enosobna,Zasavska,190,57404
Površina [m2],2016,Pet-,Gorenjska,22838,203838
Površina [m2],2016,Pet-,Goriška,19378,118064
Površina [m2],2016,Pet-,Jugovzhodna Slovenija,23320,142566
Površina [m2],2016,Pet-,Koroška,6057,71040
Površina [m2],2016,Pet-,Obalno-kraška,11579,113070
Površina [m2],2016,Pet-,Osrednjeslovenska,73532,537023
Površina [m2],2016,Pet-,Podravska,35589,322553
Površina [m2],2016,Pet-,Pomurska,18305,116078
Površina [m2],2016,Pet-,Posavska,9922,75711
Površina [m2],2016,Pet-,Primorsko-notranjska,5082,52523
Površina [m2],2016,Pet-,Savinjska,34961,254318
Površina [m2],2016,Pet-,Zasavska,2844,57404
Površina [m2],2016,Stanovanja,Gorenjska,39286,203838
Površina [m2],2016,Stanovanja,Goriška,33826,118064
